,source,mutation_method,best_state,best_score
0,1,shuffle,[1],1
1,1,swap,[1],1
2,1,add,[1],1
3,1,all,[1],1
4,2,shuffle,[3],1
5,2,swap,[3],1
6,2,add,[3],1
7,2,all,[3],1
